Hugtök: is,Val: is,Orðaflokkur: is,Kyn,Tala: is,Skilgreining: is,Skýring: is,Dæmi: is,Samheiti: is,Heimild: is,Sérsvið: is,Vísun/sjá einnig: is,Hugtak: en,Val: en,Skilgreining: en,Skýring: en,Dæmi: en,Samheiti: en,Heimild: en,Sérsvið: en,Vísun/sjá einnig: en,id
"punktur, depill",,na,kk,Eintala,,,,,,,"accessible boundary point, accumulation point, acnodal point, adherent point, base point, bending point, bisecting point, boundary point, branch point, break point, central point, cluster point, complex point, condensation point, conjugate point, critical point, decimal point, dividing point, double point, end point, equilibrium point, essential singular point, exterior point, extremal point, extreme point, extremum point, fixed point, flat point, flex point, frontier point, fundamental point, general point, generic point, global extremum point, global maximum point, global minimum point, hyperbolic point, ideal point, inaccessible boundary point, inessential singular point, infinite point, inflection point, inflexion point, initial end-point, initial point, inner point, interior point, invariant point, inverse point, irregular singular point, isolated point, isolated singular point, left end point, limit point, limiting point, logarithmic branch point, maximum point, median point, mesh point, middle point, midpoint, minimum point, multiple point, non-critical point, optimum point, ordinary point, parabolic point, planar point, polar point, proper point, radix point, ramification point, range of points, real point, regular point, regular singular point, removable singular point, right end point, running point, saddle point, self-intersection point, significance point, simple point, singular point, space point, spherical point, stationary point, terminal point, turning point, umbilical point, vortex point",point,,,,,,,,,4001
"Pýþagórasarregla, setning Pýþagórasar",,na,kvk,Eintala,,,,,,,,"Pythagoras's theorem, Pythagorean theorem, theorem of Pythagoras",,,,,,,,,4002
"Pýþagórasarsvið, pýþagórskt svið",,na,hk,Eintala,,,,,,,,pythagorean field,,,,,,,,,4003
pýþagórsk aljafna,,na,kvk,Eintala,,,,,,,,pythagorean identity,,,,,,,,,4004
pýþagórsk þrennd,,na,kvk,Eintala,,,,,,,,pythagorean triple,,,,,,,,,4005
pýþagórskur þríhyrningur,,na,kk,Eintala,,,,,,,,pythagorean triangle,,,,,,,,,4006
raða,,sag,,,,,,,,,,arrange,,,,,,,,,4007
raða,,sag,,,,,,,,,,order,,,,,,,,,4008
"raðað mengi, raðmengi, hlutraðað mengi, hlaðmengi",,na,hk,Eintala,,,,,,,,"ordered set, partially ordered set, poset",,,,,,,,,4009
raðað úrtak,,na,hk,Eintala,,,,,,,,ordered sample,,,,,,,,,4010
"raðaður grunnur, raðgrunnur",,na,kk,Eintala,,,,,,,,ordered basis,,,,,,,,,4011
"raðaður, hlutraðaður",,ls,kk,Eintala,,,,,,,,partially ordered,,,,,,,,,4012
"raðaður, rað-",,,,,,,,,,,,ordered,,,,,,,,,4013
raðanlegur,,ls,kk,Eintala,,,,,,,,orderable,,,,,,,,,4014
raðanleiki,,na,kk,Eintala,,,,,,,,orderability,,,,,,,,,4015
raðarlausn,,na,kvk,Eintala,,,,,,,,series solution,,,,,,,,,4016
raðeinsmótun,,na,kvk,Eintala,,,,,,,,order-isomorphism,,,,,,,,,4017
raðfylgni,,na,kvk,Eintala,,,,,,,,"grade correlation, rank correlation",,,,,,,,,4018
raðfylgnistuðull,,na,kk,Eintala,,,,,,,"Kendall rank correlation coefficient, Spearman rank correlation coefficient","coefficient of rank correlation, rank correlation coefficient",,,,,,,,,4019
raðfylgnistuðull Kendalls,,na,kk,Eintala,,,,,,,,Kendall rank correlation coefficient,,,,,,,,,4020
raðfylgnistuðull Spearmans,,na,kk,Eintala,,,,,,,,Spearman rank correlation coefficient,,,,,,,,,4021
raðgerð,,na,kvk,Eintala,,,,,,,,order type,,,,,,,,,4022
"raðgrúpa, röðuð grúpa",,na,kvk,Eintala,,,,,,,,ordered group,,,,,,,,,4023
"raðhending, sætishending",,na,kvk,Eintala,,,,,,,,order statistic,,,,,,,,,4024
raðhyrna,,na,kvk,Eintala,,,,,,,,ordered simplex,,,,,,,,,4025
"ráðinn, ákveðinn",,ls,kk,Eintala,,,,,,,"negative definite, positive definite",definite,,,,,,,,,4026
"raðkvarði, raðstigi",,na,,Eintala,,,,,,,,ordinal scale,,,,,,,,,4027
raðmynstur,,na,hk,Eintala,,,,,,,,order structure,,,,,,,,,4028
raðrækinn,,ls,kk,Eintala,,,,,,,increasing,"order preserving, order-preserving",,,,,,,,,4029
raðslétta,,na,kvk,Eintala,,,,,,,,ordered plane,,,,,,,,,4030
raðstig,,na,hk,Eintala,,,,,,,,(of a meromorphic function) order,,,,,,,,,4031
"raðsvið, raðað svið, raðkroppur, raðaður kroppur",,na,,Eintala,,,,,,,,ordered field,,,,,,,,,4032
raðtölu-,,pref,,,,,,,,,,ordinal,,,,,,,,,4033
raðtölureikningur,,na,kk,Eintala,,,,,,,,ordinal arithmetic,,,,,,,,,4034
raðtöluruna,,na,kvk,Eintala,,,,,,,,ordinal series,,,,,,,,,4035
"raðvarpslétta, röðuð varpslétta",,na,kvk,Eintala,,,,,,,,ordered projective plane,,,,,,,,,4036
"raðvildarslétta, röðuð vildarslétta",,na,kvk,Eintala,,,,,,,,ordered affine plane,,,,,,,,,4037
"raðþrennd, þrennd, röðuð þrennd",,na,kvk,Eintala,,,,,,,,"ordered triple, ordered triplet",,,,,,,,,4038
ræð tala,,na,kvk,Eintala,,,,,,,,rational number,,,,,,,,,4039
ræður,,ls,kk,Eintala,,,,,,,,rational,,,,,,,,,4040
ræður ferill,,na,kk,Eintala,,,,,,,,"rational curve, unicursal curve",,,,,,,,,4041
ræma,,na,kvk,Eintala,,,,,,,,strip,,,,,,,,,4042
rætt fall,,na,hk,Eintala,,,,,,,,rational function,,,,,,,,,4043
rakið fall,,na,hk,Eintala,,,,,,,,recursive function,,,,,,,,,4044
rakið mengi,,na,hk,Eintala,,,,,,,,recursive set,,,,,,,,,4045
rakið reiknirit,,na,hk,Eintala,,,,,,,,recursive algorithm,,,,,,,,,4046
rakin nálgunaraðferð,,na,kvk,Eintala,,,,,,,,method of successive approximations,,,,,,,,,4047
rakin runa,,na,kvk,Eintala,,,,,,,,recursive sequence,,,,,,,,,4048
rakin umsögn,,na,kvk,Eintala,,,,,,,,recursive predicate,,,,,,,,,4049
rakin vensl,,na,hk,Fleirtala,,,,,,,,recursive relation,,,,,,,,,4050
rakinn,,ls,kk,Eintala,,,,,,,,recursive,,,,,,,,,4051
rakningarformúla,,na,kvk,Eintala,,,,,,,,"recursion formula, recurrence formula",,,,,,,,,4052
rakningarfræði,,na,kvk,Eintala,,,,,,,recursive function theory,recursion theory,,,,,,,,,4053
ramma,,sag,,,,,,,,,,parallelize,,,,,,,,,4054
rammanlegur,,ls,kk,Eintala,,,,,,,,parallelizable,,,,,,,,,4055
rammanleiki,,na,kk,Eintala,,,,,,,,parallelizability,,,,,,,,,4056
rammasvið,,na,hk,Eintala,,,,,,,,frame field,,,,,,,,,4057
rammi,,na,kk,Eintala,,,,,,,basis,frame,,,,,,,,,4058
rangstöðuaðferð,,na,kvk,Eintala,,,,,,,,"method of false position, regula falsi, rule of false position",,,,,,,,,4059
rás,,na,kvk,Eintala,,,,,,,,"(closed edge sequence in a graph) circuit, closed edge sequence, closed edge progression, closed walk, cycle",,,,,,,,,4060
"rás, lokuð keðja",,na,kvk,Eintala,,,,,,,,"closed chain, cycle",,,,,,,,,4061
"rás, rásuð uppstokkun, rásuð umröðun",,na,kvk,Eintala,,,,,,,,"circular permutation, cycle, cyclic permutation",,,,,,,,,4062
rásað hlutmengi,,na,hk,Eintala,,,,,,,,cyclic subclass,,,,,,,,,4063
rásað rúm,,na,hk,Eintala,,,,,,,,cyclic space,,,,,,,,,4064
rásað svið,,na,hk,Eintala,,,,,,,,cyclic field,,,,,,,,,4065
rásaður,,ls,kk,Eintala,,,,,,,,cyclic,,,,,,,,,4066
"rásaður ferhyrningur, hringferhyrningur",,na,kk,Eintala,,,,,,,,cyclic quadrangle,,,,,,,,,4067
rásaður turn,,na,kk,Eintala,,,,,,,,cyclic tower,,,,,,,,,4068
"rásaður vigur, rásaður vektor",,na,kk,Eintala,,,,,,,,cyclic vector,,,,,,,,,4069
rásaframsetning,,na,kvk,Eintala,,,,,,,,(of a permutation) cyclic form,,,,,,,,,4070
rásuð grúpa,,na,kvk,Eintala,,,,,,,,cyclic group,,,,,,,,,4071
"rásuð útvíkkun, rásuð víkkun",,na,kvk,Eintala,,,,,,,,cyclic extension,,,,,,,,,4072
raufasvæði,,na,hk,Eintala,,,,,,,,slit-region,,,,,,,,,4073
raun-,,pref,,,,,,,,,,real,,,,,,,,,4074
"raunbreyta, raunbreytistærð",,na,kvk,Eintala,,,,,,,,real variable,,,,,,,,,4075
"raundreifingarfall, hlutfallslegt safntíðnifall, mælt dreifingarfall",,na,hk,Eintala,,,,,,,"cumulative frequency function, relative frequency function","cumulative relative frequency function, empirical distribution function",,,,,,,,,4076
raunfágað fall,,na,hk,Eintala,,,,,,,,"(of a real variable) analytic function, real analytic function",,,,,,,,,4077
raunfágað mynstur,,na,hk,Eintala,,,,,,,,"analytic structure, real analytic structure",,,,,,,,,4078
raunfágað rúm,,na,hk,Eintala,,,,,,,,"analytic space, real analytic space",,,,,,,,,4079
raunfágaður,,ls,kk,Eintala,,,,,,,,"analytic, analytical, real analytic",,,,,,,,,4080
raunfáguð víðátta,,na,kvk,Eintala,,,,,,,,"analytic manifold, real analytic manifold",,,,,,,,,4081
"raunfall, raungilt fall, rauntölugilt fall",,na,hk,Eintala,,,,,,,,"real function, real-valued function",,,,,,,,,4082
"raunfallagreining, raungreining",,na,kvk,Eintala,,,,,,,,real analysis,,,,,,,,,4083
"raunfylki, rauntalnafylki",,na,hk,Eintala,,,,,,,,real matrix,,,,,,,,,4084
raungildur,,ls,kk,Eintala,,,,,,,,real,,,,,,,,,4085
"raungildur, rauntölugildur",,ls,kk,Eintala,,,,,,,,"real-valued, real valued",,,,,,,,,4086
raunhluti,,na,kk,Eintala,,,,,,,Re,real part,,,,,,,,,4087
raunlína,,na,kvk,Eintala,,,,,,,,(line in a real space) real line,,,,,,,,,4088
raunlokun,,na,kvk,Eintala,,,,,,,,real closure,,,,,,,,,4089
raunpunktur,,na,kk,Eintala,,,,,,,,real point,,,,,,,,,4090
raunrúmfræði,,na,kvk,Eintala,,,,,,,,real geometry,,,,,,,,,4091
raunslétta,,na,kvk,Eintala,,,,,,,,real plane,,,,,,,,,4092
rauntala,,na,kvk,Eintala,,,,,,,,real number,,,,,,,,,4093
rauntalnakerfi,,na,hk,Eintala,,,,,,,real number field,real number system,,,,,,,,,4094
rauntalnarúm,,na,hk,Eintala,,,,,,,"cartesian space, complex number space, euclidean space, number space",real number space,,,,,,,,,4095
rauntalnaslétta,,na,kvk,Eintala,,,,,,,,real number plane,,,,,,,,,4096
rauntalnasvið,,na,hk,Eintala,,,,,,,,"field of real numbers, real field, real number field",,,,,,,,,4097
"raunvarplína, varplína yfir rauntölurnar",,na,kvk,Eintala,,,,,,,,real projective line,,,,,,,,,4098
"raunvarprúm, varprúm yfir rauntölurnar",,na,hk,Eintala,,,,,,,,real projective space,,,,,,,,,4099
"raunvarpslétta, varpslétta yfir rauntölurnar",,na,kvk,Eintala,,,,,,,,real projective plane,,,,,,,,,4100
"raunvigurrúm, raunlínulegt rúm, vigurrúm yfir rauntölurnar, línulegt rúm yfir rauntölurnar",,na,hk,Eintala,,,,,,,,"real vector space, real linear space",,,,,,,,,4101
refsifall,,na,hk,Eintala,,,,,,,,penalty function,,,,,,,,,4102
regla,,na,kvk,Eintala,,,,,,,,rule,,,,,,,,,4103
"regla, lögmál",,na,,Eintala,,,,,,,,principle,,,,,,,,,4104
regluleg skilyrt dreifing,,na,kvk,Eintala,,,,,,,,regular conditional distribution,,,,,,,,,4105
"regluleg strýta, reglulegur píramíti",,na,,Eintala,,,,,,,,regular pyramid,,,,,,,,,4106
reglulegt gildi,,na,hk,Eintala,,,,,,,,"non-critical value, regular value",,,,,,,,,4107
reglulegt keilusnið,,na,hk,Eintala,,,,,,,,"non-degenerate conic section, regular conic section",,,,,,,,,4108
reglulegt mál,,na,hk,Eintala,,,,,,,,regular measure,,,,,,,,,4109
reglulegt net,,na,hk,Eintala,,,,,,,,"homogeneous graph, regular graph",,,,,,,,,4110
reglulegt rúm,,na,hk,Eintala,,,,,,,,regular space,,,,,,,,,4111
reglulegt víðerni,,na,hk,Eintala,,,,,,,,regular variety,,,,,,,,,4112
reglulegur,,ls,kk,Eintala,,,,,,,,regular,,,,,,,,,4113
reglulegur að innan,,ls,kk,Eintala,,,,,,,,(of a measure) inner regular,,,,,,,,,4114
reglulegur að utan,,ls,kk,Eintala,,,,,,,,outer regular,,,,,,,,,4115
reglulegur áttflötungur,,na,kk,Eintala,,,,,,,,regular octahedron,,,,,,,,,4116
reglulegur ferilbogi,,na,kk,Eintala,,,,,,,,regular arc,,,,,,,,,4117
reglulegur ferill,,na,kk,Eintala,,,,,,,"regular algebraic curve, regular analytic curve",regular curve,,,,,,,,,4118
reglulegur fjórflötungur,,na,kk,Eintala,,,,,,,simplex,regular tetrahedron,,,,,,,,,4119
"reglulegur margflötungur, platónskur margflötungur",,na,kk,Eintala,,,,,,,,"platonic body, platonic solid, regular polyhedron, regular solid",,,,,,,,,4120
"reglulegur marghyrningur, reglulegur hyrningur",,na,kk,Eintala,,,,,,,,regular polygon,,,,,,,,,4121
reglulegur punktur,,na,kk,Eintala,,,,,,,"ordinary point, simple point",regular point,,,,,,,,,4122
reglulegur sérstöðupunktur,,na,kk,Eintala,,,,,,,,"(in differential equations) inessential singularity, point of determinacy, point of determination, regular singular point, regular singularity",,,,,,,,,4123
reglulegur strendingur,,na,kk,Eintala,,,,,,,,regular prism,,,,,,,,,4124
reglulegur tólfflötungur,,na,kk,Eintala,,,,,,,,regular dodecahedron,,,,,,,,,4125
reglulegur tvítugflötungur,,na,kk,Eintala,,,,,,,,regular icosahedron,,,,,,,,,4126
regluleiki,,na,kk,Eintala,,,,,,,,regularity,,,,,,,,,4127
reglustika,,na,kvk,Eintala,,,,,,,,"ruler, straight-edge",,,,,,,,,4128
"reikna, reikna út",,sag,,,,,,,,,,calculate,,,,,,,,,4129
"reikna, reikna út",,sag,,,,,,,,,,compute,,,,,,,,,4130
reiknanlegur,,ls,kk,Eintala,,,,,,,,calculable,,,,,,,,,4131
reiknanlegur,,ls,kk,Eintala,,,,,,,,"computable, effectively computable",,,,,,,,,4132
reiknanleikafræði,,na,kvk,Eintala,,,,,,,recursive function theory,computability theory,,,,,,,,,4133
reiknanleiki,,na,kk,Eintala,,,,,,,,computability,,,,,,,,,4134
reikni-,,pref,,,,,,,,,,computational,,,,,,,,,4135
reikniaðferð,,na,kvk,Eintala,,,,,,,,calculating method,,,,,,,,,4136
"reikniborð, reiknibretti",,na,hk,Eintala,,,,,,,,abacus,,,,,,,,,4137
"reiknihending, lýsifall",,na,,Eintala,,,,,,,,statistic,,,,,,,,,4138
"reiknimeistari, reikningsmaður, reikningsgarpur",,na,kk,Eintala,,,,,,,,arithmetician,,,,,,,,,4139
"reiknimeistari, reikningsmeistari",,na,kk,Eintala,,,,,,,,calculator,,,,,,,,,4140
reiknimynd,,na,kvk,Eintala,,,,,,,,"alignment chart, nomograph, nomographic chart, nomogram, map",,,,,,,,,4141
reiknimyndafræði,,na,kvk,Eintala,,,,,,,,nomography,,,,,,,,,4142
"reiknings-, reikni-",,pref,,,,,,,,,,"arithmetic, arithmetical",,,,,,,,,4143
reikningsaðferð,,na,kvk,Eintala,,,,,,,,method of computation,,,,,,,,,4144
"reikningsaðgerð, grunnreikningsaðgerð",,na,kvk,Eintala,,,,,,,elementary operation,arithmetic operation,,,,,,,,,4145
reikningsdæmi,,na,hk,Eintala,,,,,,,,arithmetic problem,,,,,,,,,4146
reikningur í tugakerfi,,na,kk,Eintala,,,,,,,,decimal arithmetic,,,,,,,,,4147
reikningur í tylftakerfi,,na,kk,Eintala,,,,,,,,duodecimal arithmetic,,,,,,,,,4148
"reikningur, talnareikningur, reikningslist, tölvísi",,na,,Eintala,,,,,,,,(elementary) arithmetic,,,,,,,,,4149
reikniregla,,na,kvk,Eintala,,,,,,,,"calculating rule, computing rule, rule of arithmetic",,,,,,,,,4150
"reiknirit Evklíðs, keðjudeiling",,na,,Eintala,,,,,,,,"algorithm of Euclid, euclidean algorithm",,,,,,,,,4151
"reiknirit Gauss, útrýmingaraðferð Gauss, eyðingaraðferð Gauss",,na,,Eintala,,,,,,,,"Gauss elimination method, Gaussian algorithm",,,,,,,,,4152
"reiknirit, algórismi, reikningsaðferð",,na,,Eintala,,,,,,,,"algorithm, algorism",,,,,,,,,4153
"reiknirits-, reikni-",,pref,,,,,,,,,,algorithmic,,,,,,,,,4154
reikniskekkja,,na,kvk,Eintala,,,,,,,miscalculation,computational error,,,,,,,,,4155
reiknistokkur,,na,kk,Eintala,,,,,,,,slide rule,,,,,,,,,4156
"reiknivél, reiknir",,na,,Eintala,,,,,,,computer,"calculator, calculating machine, computing machine",,,,,,,,,4157
reiknivilla,,na,kvk,Eintala,,,,,,,computational error,miscalculation,,,,,,,,,4158
"reikul runa, hvarflandi runa",,na,kvk,Eintala,,,,,,,,"improperly divergent sequence, oscillating sequence",,,,,,,,,4159
reisa,,sag,,,,,,,,,,erect,,,,,,,,,4160
reitafylki,,na,hk,Eintala,,,,,,,,"block matrix, hypermatrix, partition matrix, partitioned matrix",,,,,,,,,4161
reitahögun,,na,kvk,Eintala,,,,,,,,block design,,,,,,,,,4162
reitarit,,na,hk,Eintala,,,,,,,"area histogram, bar chart, bar diagram, bar graph, column diagram, histogram",block diagram,,,,,,,,,4163
reitur,,na,kk,Eintala,,,,,,,,(of a block matrix) block,,,,,,,,,4164
reitur,,na,kk,Eintala,,,,,,,,"(in a table) cell, table cell",,,,,,,,,4165
rekjanlega teljanlegur,,ls,kk,Eintala,,,,,,,,recursively enumerable,,,,,,,,,4166
rétt horn,,na,hk,Eintala,,,,,,,,right angle,,,,,,,,,4167
réttanlegur,,ls,kk,Eintala,,,,,,,,rectifiable,,,,,,,,,4168
réttanlegur ferill,,na,kk,Eintala,,,,,,,,rectifiable curve,,,,,,,,,4169
rétthyrnd dreifing,,na,kvk,Eintala,,,,,,,,"continuous uniform distribution, rectangular distribution",,,,,,,,,4170
rétthyrndur,,ls,kk,Eintala,,,,,,,,rectangular,,,,,,,,,4171
rétthyrndur,,ls,kk,Eintala,,,,,,,,right-angled,,,,,,,,,4172
rétthyrndur þríhyrningur,,na,kk,Eintala,,,,,,,,"right triangle, right-angled triangle",,,,,,,,,4173
rétthyrni,,na,hk,Eintala,,,,,,,,rectangularity,,,,,,,,,4174
rétthyrningur,,na,kk,Eintala,,,,,,,,rectangle,,,,,,,,,4175
réttilína,,na,kvk,Eintala,,,,,,,,rectifying line,,,,,,,,,4176
réttislétta,,na,kvk,Eintala,,,,,,,,rectifying plane,,,,,,,,,4177
"réttsælis, sólarsinnis",,at,,,,,,,,,,clockwise,,,,,,,,,4178
"réttsköpuð segð, segð",,na,kvk,Eintala,,,,,,,"expression, formula, meaningful expression, proposition, sentence, statement","meaningful formula, well-formed formula",,,,,,,,,4179
réttsköpuð stæða,,na,kvk,Eintala,,,,,,,"expression, meaningful formula",meaningful expression,,,,,,,,,4180
réttstæð keila,,na,kvk,Eintala,,,,,,,right circular cone,right cone,,,,,,,,,4181
"réttstæð snúðkeila, réttstæð hringkeila",,na,kvk,Eintala,,,,,,,"circular cone, right cone",right circular cone,,,,,,,,,4182
"réttstæð strýta, réttstæður píramíti",,na,,Eintala,,,,,,,,right pyramid,,,,,,,,,4183
réttstæður sívalningur,,na,kk,Eintala,,,,,,,right circular cylinder,right cylinder,,,,,,,,,4184
"réttstæður snúðsívalningur, réttstæður hringsívalningur",,na,kk,Eintala,,,,,,,"circular cylinder, right cylinder",right circular cylinder,,,,,,,,,4185
réttsýnishringur,,na,kk,Eintala,,,,,,,,"director circle, orthoptic circle",,,,,,,,,4186
réttur,,ls,kk,Eintala,,,,,,,,rectangular,,,,,,,,,4187
réttur tölustafur,,na,kk,Eintala,,,,,,,significant digit,valid digit,,,,,,,,,4188
Riemann-firð,,na,kvk,Eintala,,,,,,,,Riemannian metric,,,,,,,,,4189
Riemann-flötur,,na,kk,Eintala,,,,,,,,"Riemann surface, Riemannian surface",,,,,,,,,4190
"Riemann-heildi, Riemann-tegur",,na,hk,Eintala,,,,,,,,"Riemann integral, Riemannian integral",,,,,,,,,4191
"Riemann-krappaþinur, Riemann-sveigjuþinur, krappaþinur Riemanns, sveigjuþinur Riemanns",,na,kk,Eintala,,,,,,,,Riemann curvature tensor,,,,,,,,,4192
Riemann-samgangur,,na,kk,Eintala,,,,,,,,Riemannian connection,,,,,,,,,4193
"Riemann-Stieltjes-heildi, Riemann-Stieltjes-tegur",,na,hk,Eintala,,,,,,,,Riemann-Stieltjes integral,,,,,,,,,4194
Riemann-víðátta,,na,kvk,Eintala,,,,,,,,"Riemannian manifold, Riemannian space",,,,,,,,,4195
Riesz-framsetningarsetning,,na,kvk,Eintala,,,,,,,,Riesz representation theorem,,,,,,,,,4196
rífkandi,,ls,,Eintala,,,,,,,,expansive,,,,,,,,,4197
ríki,,na,hk,Eintala,,,,,,,,category,,,,,,,,,4198
"ríki af ríkjum, ríkjaríki",,na,hk,Eintala,,,,,,,,category of categories,,,,,,,,,4199
ríkjafræði,,na,kvk,Eintala,,,,,,,,category theory,,,,,,,,,4200
ríkuleg tala,,na,kvk,Eintala,,,,,,,,"abundant number, superfluous number",,,,,,,,,4201
rim,,na,kvk,Eintala,,,,,,,,(of a triangle) transversal,,,,,,,,,4202
ris,,na,hk,Eintala,,,,,,,,ascent,,,,,,,,,4203
risaðferð,,na,kvk,Eintala,,,,,,,,ascent method,,,,,,,,,4204
risaðferð,,na,kvk,Eintala,,,,,,,"gradient method, method of steepest ascent",method of ascent,,,,,,,,,4205
risaðferð mesta bratta,,na,kvk,Eintala,,,,,,,gradient method,"method of steepest ascent, steepest ascent method",,,,,,,,,4206
risskref,,na,hk,Eintala,,,,,,,,ascent step,,,,,,,,,4207
rit,,na,hk,Eintala,,,,,,,"bar diagram, block diagram, column diagram, correlation diagram, dispersion diagram, Dynkin diagram, flow diagram, frequency diagram, scatter diagram",diagram,,,,,,,,,4208
ritháttur,,na,kk,Eintala,,,,,,,,notation,,,,,,,,,4209
röð,,na,kvk,Eintala,,,,,,,,row,,,,,,,,,4210
röð,,na,kvk,Eintala,,,,,,,finite series,series,,,,,,,,,4211
"röð, þrep",,na,,Eintala,,,,,,,,(of a derivative) order,,,,,,,,,4212
"röð, þrep",,na,,Eintala,,,,,,,,(of a differential equation) order,,,,,,,,,4213
röðuð skipting,,na,kvk,Eintala,,,,,,,,ordered partition,,,,,,,,,4214
"röðun, hlutröðun, raðvensl",,na,,,,,,,,,,"order, order relation, ordering, partial order, partial ordering",,,,,,,,,4215
"röðunareinsmótun, raðeinsmótun",,na,kvk,Eintala,,,,,,,,order isomorphism,,,,,,,,,4216
"röðunarfrumsenda, raðfrumsenda, röðunarfrumsetning, raðfrumsetning",,na,kvk,Eintala,,,,,,,"axiom of betweenness, betweenness axiom","axiom of order, order axiom",,,,,,,,,4217
röðunargrannmynstur,,na,hk,Eintala,,,,,,,,order topology,,,,,,,,,4218
"röðunarsjálfmótun, raðsjálfmótun",,na,kvk,Eintala,,,,,,,,order automorphism,,,,,,,,,4219
"róf, litróf",,na,hk,Eintala,,,,,,,,spectrum,,,,,,,,,4220
"róffræði, litrófsfræði",,na,kvk,Eintala,,,,,,,,spectral theory,,,,,,,,,4221
rófgeisli,,na,kk,Eintala,,,,,,,,spectral radius,,,,,,,,,4222
rófgreining,,na,kvk,Eintala,,,,,,,,spectral analysis,,,,,,,,,4223
"rófheildi, róftegur",,na,hk,Eintala,,,,,,,,spectral integral,,,,,,,,,4224
rófliðun,,na,kvk,Eintala,,,,,,,,spectral decomposition,,,,,,,,,4225
rófmál,,na,hk,Eintala,,,,,,,,spectral measure,,,,,,,,,4226
rófsetning,,na,kvk,Eintala,,,,,,,,spectral theorem,,,,,,,,,4227
rökaðgerð,,na,kvk,Eintala,,,,,,,,logical operation,,,,,,,,,4228
rökalgebra,,na,kvk,Eintala,,,,,,,,logical algebra,,,,,,,,,4229
rökbreyta,,na,kvk,Eintala,,,,,,,,logical variable,,,,,,,,,4230
rökfasti,,na,kk,Eintala,,,,,,,,logical constant,,,,,,,,,4231
"rökfesta, stærðfræðileg rökfesta",,na,kvk,Eintala,,,,,,,,"mathematical rigor, rigor",,,,,,,,,4232
rökfræði,,na,kvk,Eintala,,,,,,,,logic,,,,,,,,,4233
rökfræði annarrar stéttar,,na,kvk,Eintala,,,,,,,,second-order logic,,,,,,,,,4234
rökfræði fyrstu stéttar,,na,kvk,Eintala,,,,,,,,first-order logic,,,,,,,,,4235
"rökfræðilegur, rök-, röklegur, rökrænn",,,,,,,,,,,,logical,,,,,,,,,4236
"rökfrumsenda, rökfrumsetning",,na,kvk,Eintala,,,,,,,"axiom, mathematical axiom, non-logical axiom, proper axiom",logical axiom,,,,,,,,,4237
rökhenda,,na,kvk,Eintala,,,,,,,,syllogism,,,,,,,,,4238
rökhyggja,,na,kvk,Eintala,,,,,,,,logicism,,,,,,,,,4239
"rökleiðsla, röksemdafærsla",,na,kvk,Eintala,,,,,,,proof,(in logic) argument,,,,,,,,,4240
"rökleiðsluregla, rökregla, ályktunarregla, afleiðsluregla",,na,kvk,Eintala,,,,,,,,"deductive rule, derivative rule, inference rule, rule of derivation, rule of inference",,,,,,,,,4241
rökreikningur,,na,kk,Eintala,,,,,,,"predicate calculus, propositional calculus",calculus,,,,,,,,,4242
röktákn,,na,hk,Eintala,,,,,,,,logical symbol,,,,,,,,,4243
"röktenging, röktengill, tengill, tenging",,na,,Eintala,,,,,,,,logical connective,,,,,,,,,4244
rökvilla,,na,kvk,Eintala,,,,,,,,"fallacy, paralogism",,,,,,,,,4245
rökvirki,,na,kk,Eintala,,,,,,,,logical operator,,,,,,,,,4246
"rómverskar tölur, rómversk tölutákn",,na,,Fleirtala,,,,,,,,Roman numerals,,,,,,,,,4247
