Hugtök: is,Val: is,Orðaflokkur: is,Kyn,Tala: is,Skilgreining: is,Skýring: is,Dæmi: is,Samheiti: is,Heimild: is,Sérsvið: is,Vísun/sjá einnig: is,Hugtak: en,Val: en,Skilgreining: en,Skýring: en,Dæmi: en,Samheiti: en,Heimild: en,Sérsvið: en,Vísun/sjá einnig: en,id
"aðhæf heildun, aðhæf tegrun",0,na,kvk,Eintala,,,,,,,,adaptive quadrature,0,,,,,,,,53
aðlaga,0,sag,,,,,,,,,,fit,0,,,,,,,,70
aðlægur,0,ls,kk,Eintala,,,,,,,,adherent,0,,,,,,,,67
aðlægur punktur,0,na,kk,Eintala,,,,,,,,"adherent point, point of closure",0,,,,,,,,68
"aðlægur, samlægur, samliggjandi, grannstæður",0,ls,kk,Eintala,,,,,,,,adjacent,0,,,,,,,,69
aðlæg hlið,0,na,kvk,Eintala,<ref idTerm=2048>Hlið</ref> <ref idTerm=3161>marghyrnings</ref> kallast \textit{aðlæg} tilteknu <ref idTerm=2198>horni</ref> hans ef hún liggur á <ref idTerm=334>armi</ref> þess. Jafnframt er sagt að tvær hliðar marghyrnings séu aðlægar hvor annarri ef þær deila endapunkti.,Almennt kallast tvær hliðar marghyrnings aðlægar ef þær <ref idTerm=4771>skerast</ref> í nákvæmlega einum <ref idTerm=4001>punkti</ref>. Tvær <ref idTerm=1325>hliðar</ref> <ref idTerm=3133>margflötungs</ref> (í þrem víddum) kallast sömuleiðis aðlægar ef þær skerast í einum eða fleiri punktum sem liggja allir á sömu <ref idTerm=2911>línu</ref>.,,,,,,adjacent side,0,,,,,,,,65
"aðlæg horn, samlæg horn, samliggjandi horn",0,na,hk,Fleirtala,,,,,,,,adjacent angles,0,,,,,,,,66
aðlögun,0,na,kvk,Eintala,,,,,,,curve fitting,fitting,0,,,,,,,,71
"aðlögunarpróf, mátunarpróf",0,na,hk,Eintala,,,,,,,,goodness of fit test,0,,,,,,,,72
"aðmengi, ítak, bakmengi",0,na,hk,Eintala,Sjá <ref idTerm=3282>vörpun</ref>.,,,,,,,"(of a mapping) codomain, latent range, potential range, range, target, target set",0,,,,,,,,74
aðoka,0,ls,,Eintala,,,,,,,self-adjoint,(of an operator) adjoint,0,,,,,,,,75
aðoka fylki,0,na,,Eintala,,,,,,,,"(transposed complex conjugate) adjoint matrix, adjoint, adjugate matrix, associate matrix, conjugate-transpose, conjugate-transpose matrix, hermitian adjoint, hermitian conjugate, hermitian conjugate matrix",0,,,,,,,,6542
"aðoka, aðoka frá vinstri",0,ls,,Eintala,,,,,,,"coadjoint, right-adjoint","(of a functor) adjoint, left-adjoint",0,,,,,,,,76
"aðoki, aðoka varpi",0,na,,Eintala,,,,,,,,"adjoint functor, adjoint",0,,,,,,,,6543
"aðoki, aðoka virki",0,na,,Eintala,,,,,,,,"adjoint operator, adjoint, hermitian conjugate, hermitian conjugate operator",0,,,,,,,,6544
aðskiljanlega lokaður,0,ls,kk,Eintala,,,,,,,,separably closed,0,,,,,,,,82
aðskiljanlegt net,0,na,hk,Eintala,,,,,,,,separable graph,0,,,,,,,,83
aðskiljanlegur,0,ls,kk,Eintala,,,,,,,,separable,0,,,,,,,,84
aðskiljanleg jafna,0,ls,kvk,Eintala,,,,,,,,separable equation,0,,,,,,,,78
"aðskiljanleg lokun, aðskiljanlegur hjúpur",0,na,,Eintala,,,,,,,,separable closure,0,,,,,,,,79
aðskiljanleg margliða,0,na,kvk,Eintala,,,,,,,,separable polynomial,0,,,,,,,,80
